"familia";"modelo";"model_image_url";"codigo";"part_name";"descricao";"imagem_url"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXPRO10";"ACESSÓRIOS RANGE ROVER";"Alguns recursos apresentados nas imagens podem variar entre opcionais e padrão para diferentes anos/modelos e devido ao impacto do Covid-19, diversas imagens não puderam ser atualizadas para refletir as especificações dos modelos 2022. Por favor consulte o configurador do veículo e adicionalmente verifique com o seu concessionário de preferência para especificações detalhadas dos modelos 2022 e não realize uma compra embasada somente na imagem apresentada no site. Jaguar Land Rover Limitada está constantemente buscando maneiras de melhorar a especificação, design e produção de seus veículos, peças e acessórios e alterações são continuamente implamentadas, e nos reservamos o direito de realizar mudanças sem prévia notificação.";"https://accessories.landrover.com/catalog-assets/land_rover/vplxpro10_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"LR167054";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo com a seleção de rodas de liga leve em uma vasta gama de designs contemporâneos e dinâmicos.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_sport_lr167054_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLYR0199";"ACESSÓRIOS RANGE ROVER";"O suporte para bicicletas no engate para reboque é uma solução de transporte compacta e estável para os veículos equipados com um engate para reboque. É um produto premium que foi testado de acordo com os padrões de durabilidade e segurança líderes do setor, incluindo a certificação TUV (inspeção técnica europeia). Possui um mecanismo de engate e desengate rápido com uma só mão e pode ser inclinado para longe do veículo através de um pedal inteligente, para facilitar o acesso à área do porta-malas, mesmo com bicicletas instaladas. Composto por uma base para a placa de licença e iluminação traseira para proporcionar maior segurança, o suporte trava no engate para reboque e todas as posições da bicicleta podem ser travadas no suporte. Quando não estiver em uso, o suporte pode ser facilmente dobrado para o armazenamento simples e cabe nos porta-malas da maioria dos veículos. A capacidade de carga máxima é de 51kg (máximo de 20 kg por bicicleta).";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_sport_vplyr0199_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXS0673";"ACESSÓRIOS RANGE ROVER";"Esse forro personalizado cobre e protege todas as áreas com carpete do porta-malas, incluindo o piso, os encostos dos assentos da segunda fileira e as paredes laterais do porta-malas. É fácil de limpar, sendo fabricado com um tecido acolchoado macio, com uma base de borracha integral e um protetor de para-choque removível.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXS0672";"ACESSÓRIOS RANGE ROVER";"O tapete de borracha sintético do porta-malas recebeu um tratamento tecnológico que o tornou antibacteriano e antifúngico, combinação conhecida como “antimicrobiana”. Esse tapete apresenta o emblema Range Rover, é à prova d’água e foi desenvolvido especificamente para evitar que itens enlameados ou molhados sujem o porta-malas.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLRS0517";"ACESSÓRIOS RANGE ROVER";"Projetada com as dimensões e o ângulo ideais, a rampa de acesso para animais de estimação permite a entrada do animal no porta-malas sem ter de levantá-lo. Uma solução excelente para proprietários que costumam transportar regularmente cães ou outros animais no porta-malas do veículo. A rampa pode ser usada por animais de até 85 kg e tem painéis laterais de alumínio com uma seção central de plástico com padrão antiderrapante. Os pés de borracha impedem que a rampa escorregue, enquanto as cintas a mantém presa aos ganchos para criar uma solução prática e robusta. A rampa pesa 8 kg e é dobrável para acondicionamento na bolsa dedicada. Altura 11 cm, largura 41 cm, comprimento 193 cm (aberta) e 83 cm (fechada).";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_sport_vplrs0517_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"LR167051";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo com a seleção de rodas de liga leve em uma vasta gama de designs contemporâneos e dinâmicos.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VKEXT4120";"ACESSÓRIOS RANGE ROVER";"As palas são uma solução eficaz para reduzir salpicos e proteger a pintura contra sujidade, complementando o design exterior do veículo.Fornecidas em pares. Inclui kit de instalação.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXPRO03";"ACESSÓRIOS RANGE ROVER";"Alguns recursos apresentados nas imagens podem variar entre opcionais e padrão para diferentes anos/modelos e devido ao impacto do Covid-19, diversas imagens não puderam ser atualizadas para refletir as especificações dos modelos 2022. Por favor consulte o configurador do veículo e adicionalmente verifique com o seu concessionário de preferência para especificações detalhadas dos modelos 2022 e não realize uma compra embasada somente na imagem apresentada no site. Jaguar Land Rover Limitada está constantemente buscando maneiras de melhorar a especificação, design e produção de seus veículos, peças e acessórios e alterações são continuamente implamentadas, e nos reservamos o direito de realizar mudanças sem prévia notificação.";"https://accessories.landrover.com/catalog-assets/land_rover/vplxpro03_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLZR0186";"ACESSÓRIOS RANGE ROVER";"Um suporte para bicicletas montado no teto que é instalado facilmente nas barras transversais, com cintas de liberação rápida das rodas para o carregamento e descarregamento convenientes.  É um produto premium que foi testado de acordo com os padrões de durabilidade e segurança líderes do setor, incluindo a certificação TUV (inspeção técnica europeia). Mantém a fixação segura, com as travas inclusas que prendem a bicicleta no suporte e o suporte nas barras transversais. Transporta uma bicicleta por suporte e é possível instalar no máximo três suportes. O peso máximo da bicicleta é de 20 kg por suporte.";"https://accessories.landrover.com/catalog-assets/land_rover/vplzr0186_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLVS0181";"ACESSÓRIOS RANGE ROVER";"Uma solução de armazenamento conveniente para a parte traseira dos assentos dianteiros, com vários compartimentos de arrumação de pequenos itens.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_sport_vplvs0181_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLVS0175";"ACESSÓRIOS RANGE ROVER";"O organizador retrátil impede que os itens se desloquem durante o transporte. Pode ser dobrado facilmente quando não estiver em uso.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_sport_vplvs0175_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLVS0182";"ACESSÓRIOS RANGE ROVER";"Fabricado com o mesmo couro preto oferecido no veículo, complementado com um revestimento interno de toque suave e grampos magnéticos. Uma solução de armazenamento conveniente para a parte traseira dos assentos dianteiros, com vários compartimentos de arrumação de pequenos itens.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_sport_vplvs0182_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"LR167056";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo com a seleção de rodas de liga leve em uma vasta gama de designs contemporâneos e dinâmicos.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLRW0153";"ACESSÓRIOS RANGE ROVER";"Este conjunto exclusivo de tampas de válvulas estilizadas, disponível em diversos desenhos, aprimora sutilmente o estilo das rodas de liga leve.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_sport_vplrw0153_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"LR155113";"ACESSÓRIOS RANGE ROVER";"Fabricados de acordo com as normas de segurança mais exigentes, os parafusos de travamento das rodas proporcionam segurança adicional e de baixo custo para os valiosos pneus e rodas. O kit inclui um conjunto de quatro parafusos de travamento das rodas e uma chave de prata.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLZR0187";"ACESSÓRIOS RANGE ROVER";"Projetado para transportar até quatro pares de esquis ou duas pranchas de snowboard, o suporte para esqui e snowboard incorpora trilhos deslizantes extensíveis para facilitar o carregamento e o descarregamento. Uma alça de borracha evita arranhões e danos ao equipamento. Trava o equipamento no suporte e o suporte no veículo para proporcionar maior segurança. A capacidade máxima de transporte do suporte para esqui e snowboard é de 36 kg.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_sport_vplzr0187_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLCS0598";"ACESSÓRIOS RANGE ROVER";"Projetado para ser usado fora do veículo, o sistema de lavagem portátil fornece uma solução conveniente para enxaguar equipamentos ao ar livre, como botas enlameadas, bicicletas e roupas de mergulho antes do carregamento. Dependendo da configuração selecionada, esse sistema de lavagem portátil fornecerá um fluxo de água contínuo de, no mínimo, dois minutos através de um acessório semelhante a uma mangueira de chuveiro. Sem a necessidade de baterias ou alimentação externa, o sistema utiliza a pressão obtida pelo abastecimento em uma torneira, e uma bomba manual integrada permite a pressurização em caso de abastecimento em um tanque de água longe de casa. Com uma tampa e alça contendo a marca Land Rover e uma bolsa de armazenamento adicional, ele pode ser preso aos ganchos do porta-malas durante o transporte.";"https://accessories.landrover.com/catalog-assets/land_rover/vplcs0598_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXCB01";"ACESSÓRIOS RANGE ROVER";"Projetadas especificamente para o Range Rover, essas barras transversais de ponto fixo se conectam diretamente a quatro pontos de montagem discretos no teto panorâmico, eliminando a necessidade de trilhos do teto. Fabricadas em alumínio anodizado com visual premium, elas são fáceis de instalar com a parafusadeira inclusa. Com trava para maior segurança, elas incluem um design em T para facilitar a instalação e a remoção de acessórios de transporte no teto. Material testado para suportar ambientes adversos, incluindo resistência à corrosão. Testado em situação de colisão urbana e compatível com a norma ISO-PAS 11154. A capacidade máxima de transporte das barras transversais é de 100 kg.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXPRO09";"ACESSÓRIOS RANGE ROVER";"Alguns recursos apresentados nas imagens podem variar entre opcionais e padrão para diferentes anos/modelos e devido ao impacto do Covid-19, diversas imagens não puderam ser atualizadas para refletir as especificações dos modelos 2022. Por favor consulte o configurador do veículo e adicionalmente verifique com o seu concessionário de preferência para especificações detalhadas dos modelos 2022 e não realize uma compra embasada somente na imagem apresentada no site. Jaguar Land Rover Limitada está constantemente buscando maneiras de melhorar a especificação, design e produção de seus veículos, peças e acessórios e alterações são continuamente implamentadas, e nos reservamos o direito de realizar mudanças sem prévia notificação.";"https://accessories.landrover.com/catalog-assets/land_rover/vplxpro09_1.jpg"
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"VPLXP0529";"ACESSÓRIOS RANGE ROVER";"Os para-barros são uma atualização popular que diminui os respingos, protege a pintura contra detritos e sujeira e, ao mesmo tempo, complementa o estilo exterior do veículo.";""
"RangeRover";"range-rover-sport";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-SPORT-L.png";"LR153235";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo com a seleção de rodas de liga leve em uma vasta gama de designs contemporâneos e dinâmicos.";""
